% Gathered by Brian Davis using his maxflow/mincut seperation algorithm

@RELATION first_letter_seperation

@ATTRIBUTE width_cut1	INTEGER
@ATTRIBUTE width_cut2	INTEGER
@ATTRIBUTE width_cut3	INTEGER
@ATTRIBUTE width_cut4	INTEGER
@ATTRIBUTE width_cut5	INTEGER
@ATTRIBUTE num_pix_cut1	INTEGER
@ATTRIBUTE num_pix_cut2	INTEGER
@ATTRIBUTE num_pix_cut3	INTEGER
@ATTRIBUTE num_pix_cut4	INTEGER
@ATTRIBUTE num_pix_cut5	INTEGER
@ATTRIBUTE maxflow_cut1	INTEGER
@ATTRIBUTE maxflow_cut2	INTEGER
@ATTRIBUTE maxflow_cut3	INTEGER
@ATTRIBUTE maxflow_cut4	INTEGER
@ATTRIBUTE maxflow_cut5	INTEGER
@ATTRIBUTE maxflow_diff_cut2_cut1	INTEGER
@ATTRIBUTE maxflow_diff_cut3_cut2	INTEGER
@ATTRIBUTE maxflow_diff_cut4_cut3	INTEGER
@ATTRIBUTE maxflow_diff_cut5_cut4	INTEGER

@ATTRIBUTE class 	{0,1,2,3,4,5}

@DATA
138,72,27,16,13,1587,1034,309,123,111,87166,80132,58747,103539,2147483647,-7034,-21385,44792,2147380108,3
52,40,11,9,9,725,616,113,107,107,161737,76682,105608,2147483647,2147483541,-85055,28926,2147378039,-106,1
19,11,11,11,11,168,72,72,72,72,204052,103404,2147483647,2147483647,2147483647,-100648,2147380243,0,0,0
134,92,42,21,15,1605,1176,512,153,106,149458,42109,58453,70640,2147483647,-107349,16344,12187,2147413007,4
78,54,45,21,21,496,327,149,68,68,148524,43321,102641,2147483589,2147483647,-105203,59320,2147380948,58,2
54,34,14,9,4,562,445,246,133,28,130710,1279,54390,332599,2147483647,-129431,53111,278209,2147151048,2
62,28,15,10,10,679,299,140,54,54,125626,58834,131190,99598,2147483647,-66792,72356,-31592,2147384049,1
54,37,24,10,3,722,599,292,124,17,110109,47172,153339,169740,129281,-62937,106167,16401,-40459,2
68,37,14,10,10,564,330,122,60,60,99438,60547,75890,42318,2147483647,-38891,15343,-33572,2147441329,2
87,64,50,30,12,999,695,310,162,64,104984,72683,74688,108976,66896,-32301,2005,34288,-42080,3
44,12,12,12,12,111,25,25,25,25,158823,2147483647,2147483623,2147483623,2147483623,2147324824,-24,0,0,0
54,29,19,10,10,833,444,172,81,81,61982,47952,185511,121833,2147483567,-14030,137559,-63678,2147361734,2
159,95,38,13,9,1439,848,248,132,49,110571,67273,68929,113267,54790,-43298,1656,44338,-58477,2
36,8,8,8,8,122,28,28,28,28,36281,9279,2147483647,2147483647,2147483647,-27002,2147474368,0,0,1
28,15,9,9,9,313,185,70,70,70,94636,117043,2147483647,2147483647,2147483647,22407,2147366604,0,0,1
43,18,10,10,10,485,133,64,64,64,19822,84509,2147483647,2147483647,2147483647,64687,2147399138,0,0,1
75,66,32,9,6,1284,905,278,159,88,126832,59024,121450,125395,2147483647,-67808,62426,3945,2147358252,2
141,65,20,11,11,2450,1090,182,92,92,129113,101466,126464,73904,2147483647,-27647,24998,-52560,2147409743,2
171,127,42,26,13,1924,1538,514,264,135,109752,68624,70710,70531,109204,-41128,2086,-179,38673,3
118,42,22,12,12,1537,337,174,93,93,90969,89217,105585,108982,2147483555,-1752,16368,3397,2147374573,2
81,54,33,21,12,899,500,381,234,116,127066,29045,64546,98365,162174,-98021,35501,33819,63809,2
88,60,30,18,8,1300,1008,371,218,107,194732,50781,87868,106222,200510,-143951,37087,18354,94288,3
67,42,27,20,20,596,377,144,71,71,134209,60769,127117,66943,2147483577,-73440,66348,-60174,2147416634,2
89,74,54,40,23,1197,1056,613,265,121,165993,71423,84756,103143,139266,-94570,13333,18387,36123,3
133,26,7,7,7,1029,131,31,31,31,63937,49752,2147483647,2147483617,2147483617,-14185,2147433895,-30,0,1
151,72,58,37,14,2085,1185,1019,686,144,1723,92978,99683,110544,149012,91255,6705,10861,38468,4
86,20,11,11,11,1198,216,112,112,112,3067,103376,147103,2147483647,2147483647,100309,43727,2147336544,0,1
62,20,10,8,8,665,243,115,66,66,163601,29141,65696,2147483647,2147483647,-134460,36555,2147417951,0,2
116,53,41,27,18,1467,640,462,236,119,106329,78373,102463,115948,163591,-27956,24090,13485,47643,2
96,43,21,13,13,1192,459,145,35,35,142478,88189,91898,2147483647,2147483613,-54289,3709,2147391749,-34,2
87,57,27,18,8,921,585,274,132,26,174424,353,47286,83566,2147483647,-174071,46933,36280,2147400081,2
156,116,22,13,7,1940,1499,285,139,93,85047,38764,41104,77483,2147483647,-46283,2340,36379,2147406164,3
101,77,42,20,16,1144,978,443,140,79,109785,82263,58682,200169,2126,-27522,-23581,141487,-198043,3
72,19,14,14,14,629,134,97,97,97,149621,74533,72051,2147483551,2147483551,-75088,-2482,2147411500,0,1
112,28,17,9,9,1976,329,171,74,74,209364,36236,105646,2147483647,2147483647,-173128,69410,2147378001,0,2
140,65,46,29,18,1369,643,512,302,170,52055,77808,100521,88731,106449,25753,22713,-11790,17718,4
51,36,26,14,14,584,441,229,114,112,90093,53103,158556,174143,23102,-36990,105453,15587,-151041,2
98,66,49,29,23,1018,772,605,205,98,76133,70892,75026,195032,2147483647,-5241,4134,120006,2147288615,3
140,119,95,44,12,2485,2157,1670,812,169,163051,87150,88620,113146,171634,-75901,1470,24526,58488,4
42,30,10,10,10,309,143,26,26,26,116956,124611,2147483647,2147483647,2147483647,7655,2147359036,0,0,0
57,27,20,20,20,367,223,109,109,109,81540,58380,2147483647,2147483539,2147483539,-23160,2147425267,-108,0,1
81,43,32,22,15,825,503,365,234,115,75965,74901,55508,134477,177971,-1064,-19393,78969,43494,2
9,9,9,9,9,87,87,87,87,87,156464,2147483561,2147483561,2147483561,2147483561,2147327097,0,0,0,0
63,22,13,13,13,858,218,111,111,111,116489,54247,172329,2147483537,2147483537,-62242,118082,2147311208,0,1
187,117,18,18,18,1567,1102,120,118,118,49601,66754,67192,21808,2147483647,17153,438,-45384,2147461839,2
68,49,27,13,13,459,265,131,44,44,131018,54642,106867,2147483647,2147483647,-76376,52225,2147376780,0,2
72,36,13,10,10,616,319,146,83,83,132647,50562,92979,147329,2147483565,-82085,42417,54350,2147336236,2
107,32,25,25,25,614,173,100,100,100,2971,10143,2147483647,2147483647,2147483647,7172,2147473504,0,0,1
84,54,29,25,25,566,415,114,73,73,171539,61770,112940,2147483647,2147483575,-109769,51170,2147370707,-72,2
83,68,37,19,15,1010,889,503,141,89,48151,27950,58758,161396,2147483647,-20201,30808,102638,2147322251,3
81,53,29,14,14,833,632,181,72,72,92121,87522,130072,2147483647,2147483647,-4599,42550,2147353575,0,2
116,82,43,20,12,1342,839,338,172,81,118094,44642,46996,141347,56961,-73452,2354,94351,-84386,3
90,63,42,32,20,915,728,528,302,153,65732,81259,81405,109004,174180,15527,146,27599,65176,4
94,41,26,16,16,899,317,177,75,75,88662,66513,118598,2147483647,2147483573,-22149,52085,2147365049,-74,2
58,37,27,17,16,571,397,226,109,82,137086,18070,150733,134951,2147483647,-119016,132663,-15782,2147348696,2
17,9,9,9,9,178,112,112,112,112,166747,140805,2147483647,2147483647,2147483647,-25942,2147342842,0,0,1
177,20,8,6,6,1851,244,120,114,114,605,33667,131872,35802,2147483647,33062,98205,-96070,2147447845,2
116,75,54,24,19,1147,886,696,124,76,99466,70931,92162,139837,2395,-28535,21231,47675,-137442,3
118,54,35,20,12,1465,571,361,176,87,17501,29330,34776,135890,136093,11829,5446,101114,203,2
98,58,45,15,7,1106,755,636,142,38,38565,56351,95358,96266,109930,17786,39007,908,13664,3
100,61,36,17,11,1089,830,482,313,153,43096,66721,65826,89665,152525,23625,-895,23839,62860,4
82,63,50,30,19,1161,1038,871,579,171,110945,55825,102236,115183,124923,-55120,46411,12947,9740,2
167,25,16,16,16,1759,170,100,100,100,69107,63609,113635,2147483647,2147483647,-5498,50026,2147370012,0,2
66,26,5,5,5,408,122,27,27,27,5574,10161,6736,2147483621,2147483621,4587,-3425,2147476885,0,1
139,79,46,24,11,1154,844,443,186,82,70249,50796,1026,154337,144526,-19453,-49770,153311,-9811,3
138,54,32,20,17,1095,537,295,121,103,27173,28560,77532,85469,2147483647,1387,48972,7937,2147398178,2
157,107,38,15,9,1549,1227,376,127,54,85602,33594,60377,89968,2147483647,-52008,26783,29591,2147393679,3
68,46,32,21,21,497,309,192,98,98,160488,83992,103599,90421,2147483647,-76496,19607,-13178,2147393226,3
151,90,70,49,30,1069,786,540,384,206,68567,11396,47109,63838,54187,-57171,35713,16729,-9651,4
177,91,75,31,18,1922,1058,931,351,183,98376,62137,15270,41813,129140,-36239,-46867,26543,87327,4
26,15,13,13,13,245,115,15,15,15,119813,149369,2147483647,2147483633,2147483633,29556,2147334278,-14,0,0
21,16,16,16,16,117,92,92,92,92,159859,2147483547,2147483647,2147483647,2147483647,2147323688,100,0,0,0
21,21,21,21,21,111,110,110,110,110,117857,2147483647,2147483647,2147483647,2147483647,2147365790,0,0,0,0
115,79,48,19,11,732,592,332,192,96,106,22077,51109,94628,171453,21971,29032,43519,76825,2
125,44,28,28,28,823,188,87,87,87,129198,68920,52140,2147483561,2147483561,-60278,-16780,2147431421,0,2
37,34,34,34,34,111,103,103,103,103,159209,2147483647,2147483545,2147483545,2147483545,2147324438,-102,0,0,0
207,140,110,47,18,2179,1658,1546,315,133,92294,4742,61475,61494,151048,-87552,56733,19,89554,3
19,14,14,14,14,134,100,100,100,100,153185,56760,2147483647,2147483647,2147483647,-96425,2147426887,0,0,0
19,19,19,19,19,109,109,109,109,109,175243,2147483539,2147483539,2147483539,2147483539,2147308296,0,0,0,0
125,65,22,14,14,916,635,160,88,88,141592,11237,45540,129555,2147483647,-130355,34303,84015,2147354092,3
131,49,29,17,17,928,368,215,108,108,67533,11972,5807,2147483647,2147483647,-55561,-6165,2147477840,0,2
128,67,31,14,14,565,304,152,42,42,14839,8989,103695,52866,2147483647,-5850,94706,-50829,2147430781,3
128,108,50,18,12,1299,1172,325,189,105,39382,67174,58695,170921,2147483647,27792,-8479,112226,2147312726,3
62,34,24,24,24,578,143,103,103,103,211934,113273,2147483647,2147483545,2147483545,-98661,2147370374,-102,0,1
75,44,20,13,13,835,327,167,82,82,54661,45609,124064,2147483647,2147483647,-9052,78455,2147359583,0,2
129,85,24,13,13,1402,1034,193,105,105,162851,41118,54926,2147483647,2147483543,-121733,13808,2147428721,-104,2
180,41,22,13,13,1411,303,153,63,63,74297,31491,43068,2147483647,2147483585,-42806,11577,2147440579,-62,2
167,122,60,38,18,1307,1036,438,221,112,41316,58705,70113,62856,106457,17389,11408,-7257,43601,4
135,69,48,29,20,1836,755,395,230,115,21886,90409,103616,92153,175460,68523,13207,-11463,83307,3
%end res and res2
16,15,15,15,15,126,85,85,85,85,266003,2147483647,2147483563,2147483563,2147483563,2147217644,-84,0,0,0
46,22,16,16,16,360,159,115,115,115,95430,87682,2147483647,2147483533,2147483533,-7748,2147395965,-114,0,1
155,50,29,17,6,1835,532,397,126,11,57353,44187,45962,108881,39693,-13166,1775,62919,-69188,2
178,64,56,42,21,2397,1207,930,729,189,46662,65065,69959,180850,183356,18403,4894,110891,2506,3
18,6,6,6,6,136,27,27,27,27,114515,125083,2147483621,2147483621,2147483621,10568,2147358538,0,0,0
13,5,5,5,5,164,65,65,65,65,228393,58461,2147483583,2147483583,2147483583,-169932,2147425122,0,0,0
53,37,15,12,12,687,583,115,51,51,176621,92156,124319,2147483647,2147483597,-84465,32163,2147359328,-50,2
30,12,4,4,4,247,127,15,15,15,54036,173239,2147483647,2147483633,2147483633,119203,2147310408,-14,0,0
13,11,11,11,11,119,115,115,115,115,194034,2147483647,2147483533,2147483533,2147483533,2147289613,-114,0,0,0
17,7,7,7,7,148,46,46,46,46,160556,128010,2147483647,2147483647,2147483647,-32546,2147355637,0,0,0
35,23,23,23,23,168,108,108,108,108,21960,89076,2147483647,2147483647,2147483647,67116,2147394571,0,0,0
32,17,1,1,1,234,116,1,1,1,130653,85359,12784,2147483647,2147483647,-45294,-72575,2147470863,0,1
10,8,8,8,8,117,81,81,81,81,155856,2147483647,2147483567,2147483567,2147483567,2147327791,-80,0,0,0
115,41,26,16,4,1769,649,252,121,7,188828,10063,115455,254811,2147483647,-178765,105392,139356,2147228836,2
45,28,17,11,11,496,342,171,87,87,207625,83170,103649,2147483647,2147483561,-124455,20479,2147379998,-86,2
143,32,19,10,10,1382,360,208,104,104,62252,57054,110440,193927,2147483647,-5198,53386,83487,2147289720,2
117,77,31,18,15,1159,778,261,127,112,103679,61411,72058,138420,2147483647,-42268,10647,66362,2147345227,2
126,27,16,12,12,1112,314,134,109,109,121904,67212,136152,37114,2147483539,-54692,68940,-99038,2147446425,2
106,49,21,12,12,1062,488,145,80,80,95856,24415,64595,2147483647,2147483647,-71441,40180,2147419052,0,2
107,74,37,28,15,1255,1084,570,359,187,135730,60507,20047,130998,194420,-75223,-40460,110951,63422,3
102,29,17,13,13,1016,403,143,108,108,177440,25901,100379,2147483647,2147483647,-151539,74478,2147383268,0,2
20,8,8,8,8,137,31,31,31,31,144250,2147483647,2147483617,2147483617,2147483617,2147339397,-30,0,0,0
115,60,33,22,12,1543,780,405,232,116,162485,53903,112533,148397,148402,-108582,58630,35864,5,2
11,11,11,11,11,116,115,115,115,115,191871,10254,2147483533,2147483533,2147483533,-181617,2147473279,0,0,0
26,15,13,13,13,242,128,94,94,94,222981,162052,78600,2147483647,2147483647,-60929,-83452,2147405047,0,0
54,21,11,10,10,585,254,134,59,59,176291,116938,262645,64783,2147483589,-59353,145707,-197862,2147418806,1
61,38,21,16,16,604,435,138,115,115,199722,50594,91346,38932,2147483533,-149128,40752,-52414,2147444601,2
101,56,42,21,10,1341,726,526,227,119,62734,51187,61803,48280,214109,-11547,10616,-13523,165829,2
15,15,15,15,15,79,79,79,79,79,106063,2147483569,2147483569,2147483569,2147483569,2147377506,0,0,0,0
12,8,8,8,8,136,85,85,85,85,227010,101821,2147483563,2147483563,2147483563,-125189,2147381742,0,0,0
41,17,11,11,11,629,172,108,108,108,183314,116099,152782,2147483647,2147483647,-67215,36683,2147330865,0,1
11,7,7,7,7,126,73,73,73,73,175197,92939,2147483575,2147483575,2147483575,-82258,2147390636,0,0,0
17,8,8,8,8,179,67,67,67,67,179800,2147483647,2147483581,2147483581,2147483581,2147303847,-66,0,0,0
63,45,27,19,8,564,443,331,158,68,169762,69207,78798,109942,52230,-100555,9591,31144,-57712,3
19,13,13,13,13,188,109,109,109,109,247515,86806,2147483539,2147483539,2147483539,-160709,2147396733,0,0,0
17,10,10,10,10,217,115,115,115,115,219948,2147483647,2147483533,2147483533,2147483533,2147263699,-114,0,0,0
96,42,27,19,19,1004,510,151,65,65,177119,22651,128105,2147483647,2147483583,-154468,105454,2147355542,-64,2
14,8,8,8,8,168,91,91,91,91,220569,170659,2147483557,2147483557,2147483557,-49910,2147312898,0,0,0
131,20,9,9,9,1320,219,112,112,112,112091,55573,2147483647,2147483647,2147483647,-56518,2147428074,0,0,2
12,9,9,9,9,128,73,73,73,73,249029,73426,2147483575,2147483575,2147483575,-175603,2147410149,0,0,0
76,51,28,18,8,1343,1121,508,347,233,184868,81816,64887,129316,250080,-103052,-16929,64429,120764,3
19,10,10,10,10,166,92,92,92,92,186467,112487,2147483647,2147483647,2147483647,-73980,2147371160,0,0,1
36,18,9,9,9,571,203,105,105,105,181528,67744,2147483647,2147483543,2147483543,-113784,2147415903,-104,0,1
19,15,15,15,15,123,63,63,63,63,244063,2147483647,2147483585,2147483585,2147483585,2147239584,-62,0,0,0
137,46,32,16,7,1397,543,400,160,53,151600,42432,83735,165229,103638,-109168,41303,81494,-61591,2
17,10,10,10,10,123,92,92,92,92,136804,2147483647,2147483647,2147483647,2147483647,2147346843,0,0,0,0
68,49,24,16,16,690,402,230,112,112,156274,48628,105742,154737,2147483647,-107646,57114,48995,2147328910,2
12,11,11,11,11,116,112,112,112,112,195527,52415,2147483647,2147483647,2147483647,-143112,2147431232,0,0,0
13,5,5,5,5,181,98,98,98,98,218973,2147483647,2147483647,2147483647,2147483647,2147264674,0,0,0,0
104,66,34,17,13,1487,1016,475,137,72,205810,43294,55442,144481,2147483647,-162516,12148,89039,2147339166,2
%start4
38,17,17,17,17,217,96,96,96,96,32074,2147483647,2147483647,2147483647,2147483647,2147451573,0,0,0,1
41,14,8,8,8,284,149,104,104,104,35756,69766,2147483647,2147483647,2147483647,34010,2147413881,0,0,1
12,8,8,8,8,153,83,83,83,83,200014,2147483647,2147483565,2147483565,2147483565,2147283633,-82,0,0,0
144,75,45,13,12,2099,1078,725,109,98,19639,60861,73197,157182,2147483647,41222,12336,83985,2147326465,3
23,16,16,16,16,147,108,108,108,108,51999,2147483647,2147483647,2147483647,2147483647,2147431648,0,0,0,0
126,86,11,7,7,1885,1495,147,97,97,41635,77784,94823,2147483647,2147483551,36149,17039,2147388824,-96,2
95,53,22,13,13,1401,862,192,100,100,128031,93929,114821,89905,2147483647,-34102,20892,-24916,2147393742,3
41,25,15,15,15,294,177,107,107,107,127779,102378,2147483647,2147483541,2147483541,-25401,2147381269,-106,0,0
4,4,4,4,4,15,15,15,15,15,2147483647,2147483633,2147483633,2147483633,2147483633,-14,0,0,0,0
10,10,10,10,10,67,67,67,67,67,66581,2147483581,2147483581,2147483581,2147483581,2147417000,0,0,0,0
8,8,8,8,8,84,84,84,84,84,148108,2147483647,2147483647,2147483647,2147483647,2147335539,0,0,0,0
8,8,8,8,8,69,69,69,69,69,136033,2147483579,2147483579,2147483579,2147483579,2147347546,0,0,0,0
72,43,32,23,23,925,516,180,84,84,127500,97034,128921,50819,2147483647,-30466,31887,-78102,2147432828,2
97,57,22,22,22,1172,535,119,91,91,58366,119368,126678,2147483537,2147483557,61002,7310,2147356859,20,1
171,149,28,14,14,1607,1396,204,94,94,79752,83669,85682,89925,2147483647,3917,2013,4243,2147393722,3
123,43,24,11,6,1913,717,262,132,58,140456,62111,81478,70992,90826,-78345,19367,-10486,19834,2
171,150,121,107,63,2658,2434,2051,1896,1386,91620,78983,79736,94720,100997,-12637,753,14984,6277,5
144,64,23,14,14,1930,887,153,42,42,89971,100011,136985,2147483647,2147483647,10040,36974,2147346662,0,2
104,67,30,19,6,1158,469,230,116,17,182322,64472,101223,151625,55490,-117850,36751,50402,-96135,2
14,14,14,14,14,112,112,112,112,112,99178,2147483647,2147483647,2147483647,2147483647,2147384469,0,0,0,0
13,10,10,10,10,137,98,98,98,98,231114,2147483647,2147483647,2147483647,2147483647,2147252533,0,0,0,0
17,6,6,6,6,127,17,17,17,17,190686,2147483647,2147483631,2147483631,2147483631,2147292961,-16,0,0,0
99,54,40,19,16,1502,680,494,122,83,163243,85275,83121,172958,14186,-77968,-2154,89837,-158772,2
24,15,15,15,15,172,83,83,83,83,160154,112735,2147483565,2147483565,2147483565,-47419,2147370830,0,0,0
35,21,21,21,21,146,36,36,36,36,149644,58719,2147483647,2147483647,2147483647,-90925,2147424928,0,0,0
233,27,14,6,6,3663,248,131,16,16,74880,58450,219125,2147483647,2147483647,-16430,160675,2147264522,0,1
94,36,13,11,11,1078,345,123,54,54,119578,25883,69019,2147483647,2147483647,-93695,43136,2147414628,0,2
153,42,27,14,14,2430,395,179,94,94,102425,82211,88224,2147483647,2147483647,-20214,6013,2147395423,0,2
145,19,2,2,2,2218,116,4,4,4,107997,115711,37185,2147483647,2147483647,7714,-78526,2147446462,0,1
109,80,30,30,30,1063,668,112,110,110,69945,66253,83639,23166,2147483647,-3692,17386,-60473,2147460481,2
128,111,68,58,22,1601,1432,914,796,124,123763,108779,115068,119816,141875,-14984,6289,4748,22059,4
118,88,55,9,9,2043,1728,1285,115,107,120825,90425,92292,153162,2147483647,-30400,1867,60870,2147330485,3
17,17,17,17,17,115,115,115,115,115,231924,2147483533,2147483533,2147483533,2147483533,2147251609,0,0,0,0
22,14,8,8,8,342,230,116,110,110,232698,197744,256508,62104,2147483647,-34954,58764,-194404,2147421543,0
22,14,14,14,14,210,113,113,113,113,188631,232629,2147483535,2147483535,2147483535,43998,2147250906,0,0,0
155,121,66,28,18,1537,1304,777,311,169,64398,80308,79494,70723,108438,15910,-814,-8771,37715,3
118,80,29,16,8,1412,1038,411,167,91,148573,91742,89429,132914,2147483647,-56831,-2313,43485,2147350733,3
28,15,14,14,14,245,123,93,93,93,214134,162182,2147483647,2147483555,2147483555,-51952,2147321465,-92,0,0
72,29,15,9,9,797,280,140,71,71,33283,75695,100566,131152,2147483577,42412,24871,30586,2147352425,1
2,2,2,2,2,2,2,2,2,2,25528,2147483647,2147483647,2147483647,2147483647,2147458119,0,0,0,0
26,17,8,8,8,284,162,58,58,58,154207,118485,111827,2147483647,2147483647,-35722,-6658,2147371820,0,0
149,40,29,14,11,2010,473,273,149,84,76049,32270,105490,155739,2147483647,-43779,73220,50249,2147327908,2
27,12,12,12,12,226,110,110,110,110,100162,128457,2147483647,2147483647,2147483647,28295,2147355190,0,0,0
113,88,64,29,16,1167,917,704,246,130,135358,67448,71715,73134,151192,-67910,4267,1419,78058,3
142,68,49,29,15,1231,595,359,170,79,97497,78854,92540,143031,41029,-18643,13686,50491,-102002,3
130,55,41,25,10,1874,861,667,395,113,63662,91647,83418,111690,173783,27985,-8229,28272,62093,3
42,42,42,42,42,114,112,112,112,112,112466,23156,2147483647,2147483647,2147483647,-89310,2147460491,0,0,0
105,77,63,17,9,1882,1586,1344,176,79,78711,74397,76974,94522,134327,-4314,2577,17548,39805,3
19,1,1,1,1,108,1,1,1,1,136032,11432,2147483647,2147483647,2147483647,-124600,2147472215,0,0,0
115,74,45,17,11,1810,1033,583,162,68,109965,91008,94238,144714,165228,-18957,3230,50476,20514,2
%start 5
85,72,28,23,23,1141,715,167,61,61,143201,83930,125023,2147483647,2147483587,-59271,41093,2147358624,-60,2
71,46,20,12,12,888,615,176,94,94,72931,75251,86524,87821,2147483647,2320,11273,1297,2147395826,2
136,35,15,11,11,1630,362,153,83,83,12273,83935,162256,2147483647,2147483565,71662,78321,2147321391,-82,2
98,30,25,18,18,942,352,199,92,92,6073,47492,180697,2147483647,2147483647,41419,133205,2147302950,0,2
17,2,2,2,2,115,3,3,3,3,162947,2147483647,2147483645,2147483645,2147483645,2147320700,-2,0,0,0
65,40,25,13,8,856,596,472,168,89,187032,25847,124625,164782,87869,-161185,98778,40157,-76913,2
87,53,40,31,21,907,654,474,338,113,105050,69453,131093,139817,178377,-35597,61640,8724,38560,2
11,11,11,11,11,111,111,111,111,111,130637,2147483537,2147483537,2147483537,2147483537,2147352900,0,0,0,0
151,45,19,11,10,2051,775,245,129,46,135793,57090,180948,236427,2147483647,-78703,123858,55479,2147247220,2
131,28,5,5,5,1617,118,11,11,11,160907,77708,44154,2147483637,2147483637,-83199,-33554,2147439483,0,1
75,57,21,12,10,982,758,261,129,55,172048,333,102831,174799,2147483647,-171715,102498,71968,2147308848,2
69,49,33,12,12,811,574,424,115,115,79619,10190,70501,75559,2147483533,-69429,60311,5058,2147407974,2
160,114,34,17,9,1603,1043,362,151,99,51102,43076,67468,48598,2147483647,-8026,24392,-18870,2147435049,3
124,107,64,51,41,1832,1705,1032,909,544,154414,62155,85120,110178,84099,-92259,22965,25058,-26079,5
34,19,9,9,9,341,191,81,81,81,178360,122290,2147483647,2147483567,2147483567,-56070,2147361357,-80,0,2
138,34,12,6,6,1940,582,158,57,57,7144,57930,192784,168231,2147483591,50786,134854,-24553,2147315360,2
113,49,19,9,9,1750,629,258,123,112,17020,78182,104631,216369,2147483647,61162,26449,111738,2147267278,2
203,33,13,13,13,1893,155,44,44,44,6347,4886,2147483647,2147483647,2147483647,-1461,2147478761,0,0,1
13,13,13,13,13,95,95,95,95,95,2147483647,2147483553,2147483553,2147483553,2147483553,-94,0,0,0,0
161,115,51,30,16,1926,1634,545,354,181,25994,83216,66076,103641,161139,57222,-17140,37565,57498,3
135,45,18,8,8,1848,503,130,49,49,1603,6895,133323,63960,2147483599,5292,126428,-69363,2147419639,2
172,62,52,23,13,2529,995,859,277,147,56259,82881,88165,101717,177305,26622,5284,13552,75588,3
153,52,27,17,17,1696,731,128,58,58,1175,47482,42517,57929,2147483647,46307,-4965,15412,2147425718,2
63,40,14,8,8,716,496,160,90,90,167431,98820,92608,118929,2147483647,-68611,-6212,26321,2147364718,2
52,30,15,9,9,751,374,170,68,68,148521,763,130677,128251,2147483647,-147758,129914,-2426,2147355396,2
132,112,72,50,37,1953,1714,1232,952,553,32518,70459,104317,108214,143391,37941,33858,3897,35177,4
62,25,14,14,14,626,116,31,31,31,168006,74006,11268,2147483617,2147483617,-94000,-62738,2147472349,0,1
164,50,32,14,7,2038,551,353,154,51,19478,55217,86551,121322,151795,35739,31334,34771,30473,2
11,3,3,3,3,140,28,28,28,28,192465,129215,2147483647,2147483647,2147483647,-63250,2147354432,0,0,0
25,12,11,11,11,264,121,92,92,92,164337,181031,2147483647,2147483647,2147483647,16694,2147302616,0,0,0
23,13,10,10,10,278,146,55,55,55,236267,187825,146138,2147483593,2147483593,-48442,-41687,2147337455,0,0
12,9,9,9,9,132,98,98,98,98,156188,113830,2147483647,2147483647,2147483647,-42358,2147369817,0,0,0
94,50,19,12,12,1110,642,141,53,53,138547,64446,128600,2147483647,2147483595,-74101,64154,2147355047,-52,2
11,11,11,11,11,65,65,65,65,65,58765,2147483583,2147483583,2147483583,2147483583,2147424818,0,0,0,0
138,116,94,35,21,1642,1481,1339,563,246,92210,9672,83283,62242,132434,-82538,73611,-21041,70192,4
