transcription/Zacatecas-1930_Mexico_Census/004108043_00867.xml,reg/004108043_00867.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00159.xml,reg/004107883_00159.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00466.xml,reg/004107773_00466.jpg
transcription/Durango-1930_Mexico_Census/004107073_00498.xml,reg/004107073_00498.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00687.xml,reg/004107733_00687.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00859.xml,reg/004107751_00859.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00509.xml,reg/004107253_00509.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00264.xml,reg/004107283_00264.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00818.xml,reg/004108043_00818.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00172.xml,reg/004107773_00172.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00341.xml,reg/004107883_00341.jpg
transcription/Durango-1930_Mexico_Census/004107073_00346.xml,reg/004107073_00346.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00381.xml,reg/004107733_00381.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00236.xml,reg/004107253_00236.jpg
transcription/Durango-1930_Mexico_Census/004107073_00005.xml,reg/004107073_00005.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00039.xml,reg/004107883_00039.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00759.xml,reg/004108043_00759.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00842.xml,reg/004107773_00842.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00319.xml,reg/004107733_00319.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00681.xml,reg/004107253_00681.jpg
transcription/Durango-1930_Mexico_Census/004107073_00041.xml,reg/004107073_00041.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00122.xml,reg/004107883_00122.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00420.xml,reg/004108043_00420.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00650.xml,reg/004107773_00650.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00529.xml,reg/004107283_00529.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00675.xml,reg/004107733_00675.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00674.xml,reg/004107253_00674.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00214.xml,reg/004108043_00214.jpg
transcription/Durango-1930_Mexico_Census/004107073_00506.xml,reg/004107073_00506.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00597.xml,reg/004107883_00597.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00708.xml,reg/004107283_00708.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00297.xml,reg/004107253_00297.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00807.xml,reg/004107773_00807.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00090.xml,reg/004107751_00090.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00397.xml,reg/004108043_00397.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00288.xml,reg/004107883_00288.jpg
transcription/Durango-1930_Mexico_Census/004107073_00718.xml,reg/004107073_00718.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00208.xml,reg/004107253_00208.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00586.xml,reg/004107733_00586.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00561.xml,reg/004107283_00561.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00766.xml,reg/004107751_00766.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00837.xml,reg/004107773_00837.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00593.xml,reg/004108043_00593.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00144.xml,reg/004107883_00144.jpg
transcription/Durango-1930_Mexico_Census/004107073_00353.xml,reg/004107073_00353.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00466.xml,reg/004107253_00466.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00043.xml,reg/004107773_00043.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00325.xml,reg/004107751_00325.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00436.xml,reg/004107733_00436.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00505.xml,reg/004107283_00505.jpg
transcription/Durango-1930_Mexico_Census/004107073_00283.xml,reg/004107073_00283.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00343.xml,reg/004108043_00343.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00284.xml,reg/004107773_00284.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00685.xml,reg/004107751_00685.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00582.xml,reg/004107733_00582.jpg
transcription/Durango-1930_Mexico_Census/004107073_00065.xml,reg/004107073_00065.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00450.xml,reg/004107253_00450.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00688.xml,reg/004107283_00688.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00763.xml,reg/004107883_00763.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00018.xml,reg/004107733_00018.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00814.xml,reg/004107751_00814.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00397.xml,reg/004107773_00397.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00432.xml,reg/004108043_00432.jpg
transcription/Durango-1930_Mexico_Census/004107073_00419.xml,reg/004107073_00419.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00551.xml,reg/004107253_00551.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00025.xml,reg/004107883_00025.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00442.xml,reg/004107773_00442.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00775.xml,reg/004107733_00775.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00086.xml,reg/004107751_00086.jpg
transcription/Durango-1930_Mexico_Census/004107073_00099.xml,reg/004107073_00099.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00225.xml,reg/004107253_00225.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00852.xml,reg/004108043_00852.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00008.xml,reg/004107773_00008.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00715.xml,reg/004107283_00715.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00308.xml,reg/004107733_00308.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00217.xml,reg/004107883_00217.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00036.xml,reg/004107751_00036.jpg
transcription/Durango-1930_Mexico_Census/004107073_00420.xml,reg/004107073_00420.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00035.xml,reg/004108043_00035.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00726.xml,reg/004107773_00726.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00301.xml,reg/004107253_00301.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00432.xml,reg/004107733_00432.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00746.xml,reg/004107283_00746.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00878.xml,reg/004107883_00878.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00015.xml,reg/004107253_00015.jpg
transcription/Durango-1930_Mexico_Census/004107073_00715.xml,reg/004107073_00715.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00145.xml,reg/004107751_00145.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00737.xml,reg/004107773_00737.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00156.xml,reg/004108043_00156.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00258.xml,reg/004107733_00258.jpg
transcription/Durango-1930_Mexico_Census/004107073_00621.xml,reg/004107073_00621.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00442.xml,reg/004107883_00442.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00742.xml,reg/004107283_00742.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00389.xml,reg/004107751_00389.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00717.xml,reg/004107733_00717.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00573.xml,reg/004108043_00573.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00028.xml,reg/004107253_00028.jpg
transcription/Durango-1930_Mexico_Census/004107073_00178.xml,reg/004107073_00178.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00529.xml,reg/004107883_00529.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00462.xml,reg/004107283_00462.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00712.xml,reg/004107733_00712.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00454.xml,reg/004108043_00454.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00216.xml,reg/004107751_00216.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00643.xml,reg/004107773_00643.jpg
transcription/Durango-1930_Mexico_Census/004107073_00203.xml,reg/004107073_00203.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00291.xml,reg/004107253_00291.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00886.xml,reg/004107883_00886.jpg
transcription/Durango-1930_Mexico_Census/004107073_00174.xml,reg/004107073_00174.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00500.xml,reg/004108043_00500.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00196.xml,reg/004107733_00196.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00293.xml,reg/004107283_00293.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00415.xml,reg/004107773_00415.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00169.xml,reg/004107253_00169.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00178.xml,reg/004107883_00178.jpg
transcription/Durango-1930_Mexico_Census/004107073_00266.xml,reg/004107073_00266.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00195.xml,reg/004107733_00195.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00152.xml,reg/004108043_00152.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00588.xml,reg/004107253_00588.jpg
transcription/Durango-1930_Mexico_Census/004107073_00635.xml,reg/004107073_00635.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00494.xml,reg/004107883_00494.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00059.xml,reg/004107733_00059.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00392.xml,reg/004107283_00392.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00017.xml,reg/004108043_00017.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00345.xml,reg/004107751_00345.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00624.xml,reg/004107253_00624.jpg
transcription/Durango-1930_Mexico_Census/004107073_00664.xml,reg/004107073_00664.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00665.xml,reg/004107883_00665.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00455.xml,reg/004108043_00455.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00134.xml,reg/004107751_00134.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00779.xml,reg/004107283_00779.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00245.xml,reg/004107733_00245.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00623.xml,reg/004107773_00623.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00145.xml,reg/004107253_00145.jpg
transcription/Durango-1930_Mexico_Census/004107073_00460.xml,reg/004107073_00460.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00064.xml,reg/004107883_00064.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00713.xml,reg/004107751_00713.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00312.xml,reg/004108043_00312.jpg
transcription/Durango-1930_Mexico_Census/004107073_00363.xml,reg/004107073_00363.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00329.xml,reg/004107733_00329.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00501.xml,reg/004107773_00501.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00713.xml,reg/004107253_00713.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00514.xml,reg/004107283_00514.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00220.xml,reg/004107883_00220.jpg
transcription/Durango-1930_Mexico_Census/004107073_00698.xml,reg/004107073_00698.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00814.xml,reg/004108043_00814.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00759.xml,reg/004107883_00759.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00265.xml,reg/004107751_00265.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00303.xml,reg/004107253_00303.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00610.xml,reg/004107773_00610.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00253.xml,reg/004107283_00253.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00366.xml,reg/004107733_00366.jpg
transcription/Durango-1930_Mexico_Census/004107073_00439.xml,reg/004107073_00439.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00491.xml,reg/004107883_00491.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00475.xml,reg/004107253_00475.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00523.xml,reg/004108043_00523.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00288.xml,reg/004107751_00288.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00431.xml,reg/004107773_00431.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00408.xml,reg/004107733_00408.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00234.xml,reg/004107883_00234.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00717.xml,reg/004107283_00717.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00433.xml,reg/004107751_00433.jpg
transcription/Durango-1930_Mexico_Census/004107073_00546.xml,reg/004107073_00546.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00091.xml,reg/004108043_00091.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00086.xml,reg/004107253_00086.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00760.xml,reg/004107773_00760.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00311.xml,reg/004107733_00311.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00587.xml,reg/004107883_00587.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00008.xml,reg/004107283_00008.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00247.xml,reg/004108043_00247.jpg
transcription/Durango-1930_Mexico_Census/004107073_00105.xml,reg/004107073_00105.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00805.xml,reg/004107751_00805.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00636.xml,reg/004107773_00636.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00253.xml,reg/004107253_00253.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00102.xml,reg/004107883_00102.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00574.xml,reg/004108043_00574.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00203.xml,reg/004107283_00203.jpg
transcription/Durango-1930_Mexico_Census/004107073_00161.xml,reg/004107073_00161.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00433.xml,reg/004107733_00433.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00323.xml,reg/004107751_00323.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00216.xml,reg/004107773_00216.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00286.xml,reg/004108043_00286.jpg
transcription/Durango-1930_Mexico_Census/004107073_00158.xml,reg/004107073_00158.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00079.xml,reg/004107253_00079.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00255.xml,reg/004107883_00255.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00452.xml,reg/004107283_00452.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00676.xml,reg/004107733_00676.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00190.xml,reg/004107773_00190.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00144.xml,reg/004108043_00144.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00050.xml,reg/004107883_00050.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00629.xml,reg/004107253_00629.jpg
transcription/Durango-1930_Mexico_Census/004107073_00591.xml,reg/004107073_00591.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00083.xml,reg/004107751_00083.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00374.xml,reg/004107773_00374.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00298.xml,reg/004108043_00298.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00027.xml,reg/004107283_00027.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00295.xml,reg/004107733_00295.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00197.xml,reg/004107253_00197.jpg
transcription/Durango-1930_Mexico_Census/004107073_00626.xml,reg/004107073_00626.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00885.xml,reg/004107883_00885.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00809.xml,reg/004107751_00809.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00060.xml,reg/004108043_00060.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00353.xml,reg/004107773_00353.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00371.xml,reg/004107733_00371.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00707.xml,reg/004107883_00707.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00412.xml,reg/004107253_00412.jpg
transcription/Durango-1930_Mexico_Census/004107073_00011.xml,reg/004107073_00011.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00510.xml,reg/004108043_00510.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00287.xml,reg/004107283_00287.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00320.xml,reg/004107773_00320.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00042.xml,reg/004107733_00042.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00716.xml,reg/004107883_00716.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00464.xml,reg/004108043_00464.jpg
transcription/Durango-1930_Mexico_Census/004107073_00141.xml,reg/004107073_00141.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00533.xml,reg/004107253_00533.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00278.xml,reg/004107283_00278.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00352.xml,reg/004107773_00352.jpg
transcription/Durango-1930_Mexico_Census/004107073_00282.xml,reg/004107073_00282.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00518.xml,reg/004107883_00518.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00330.xml,reg/004108043_00330.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00421.xml,reg/004107733_00421.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00221.xml,reg/004107253_00221.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00655.xml,reg/004107751_00655.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00265.xml,reg/004107773_00265.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00074.xml,reg/004107283_00074.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00609.xml,reg/004107883_00609.jpg
transcription/Durango-1930_Mexico_Census/004107073_00597.xml,reg/004107073_00597.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00515.xml,reg/004107733_00515.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00677.xml,reg/004108043_00677.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00076.xml,reg/004107253_00076.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00762.xml,reg/004107773_00762.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00479.xml,reg/004107283_00479.jpg
transcription/Durango-1930_Mexico_Census/004107073_00523.xml,reg/004107073_00523.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00101.xml,reg/004107883_00101.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00086.xml,reg/004107733_00086.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00080.xml,reg/004107253_00080.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00546.xml,reg/004107773_00546.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00375.xml,reg/004107751_00375.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00741.xml,reg/004108043_00741.jpg
transcription/Durango-1930_Mexico_Census/004107073_00709.xml,reg/004107073_00709.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00524.xml,reg/004107253_00524.jpg
